date,draw,sampledrawsize,type,refnum,n1,n2,n3,n4,pastwinner
08/03/2026,MID,185,count,0,5,8,7,exists
08/03/2026,MID,185,count,1,5,8,6,
08/03/2026,MID,185,count,2,5,8,2,exists
08/03/2026,MID,185,count,3,5,2,7,
08/03/2026,MID,185,count,4,5,2,6,
08/03/2026,MID,185,count,5,5,2,2,
08/03/2026,MID,185,count,6,5,9,7,exists
08/03/2026,MID,185,count,7,5,9,6,
08/03/2026,MID,185,count,8,5,9,2,
08/03/2026,MID,185,count,9,8,8,7,exists
08/03/2026,MID,185,count,10,8,8,6,exists
08/03/2026,MID,185,count,11,8,8,2,exists
08/03/2026,MID,185,count,12,8,2,7,exists
08/03/2026,MID,185,count,13,8,2,6,exists
08/03/2026,MID,185,count,14,8,2,2,exists
08/03/2026,MID,185,count,15,8,9,7,
08/03/2026,MID,185,count,16,8,9,6,
08/03/2026,MID,185,count,17,8,9,2,exists
08/03/2026,MID,185,count,18,1,8,7,
08/03/2026,MID,185,count,19,1,8,6,
08/03/2026,MID,185,count,20,1,8,2,
08/03/2026,MID,185,count,21,1,2,7,
08/03/2026,MID,185,count,22,1,2,6,
08/03/2026,MID,185,count,23,1,2,2,exists
08/03/2026,MID,185,count,24,1,9,7,exists
08/03/2026,MID,185,count,25,1,9,6,exists
08/03/2026,MID,185,count,26,1,9,2,
08/03/2026,MID,185,pattern,0,5,8,7,exists
08/03/2026,MID,185,pattern,1,5,8,6,
08/03/2026,MID,185,pattern,2,5,8,5,exists
08/03/2026,MID,185,pattern,3,5,2,7,
08/03/2026,MID,185,pattern,4,5,2,6,
08/03/2026,MID,185,pattern,5,5,2,5,exists
08/03/2026,MID,185,pattern,6,5,9,7,exists
08/03/2026,MID,185,pattern,7,5,9,6,
08/03/2026,MID,185,pattern,8,5,9,5,
08/03/2026,MID,185,pattern,9,9,8,7,
08/03/2026,MID,185,pattern,10,9,8,6,exists
08/03/2026,MID,185,pattern,11,9,8,5,exists
08/03/2026,MID,185,pattern,12,9,2,7,exists
08/03/2026,MID,185,pattern,13,9,2,6,exists
08/03/2026,MID,185,pattern,14,9,2,5,
08/03/2026,MID,185,pattern,15,9,9,7,exists
08/03/2026,MID,185,pattern,16,9,9,6,
08/03/2026,MID,185,pattern,17,9,9,5,
08/03/2026,MID,185,pattern,18,8,8,7,exists
08/03/2026,MID,185,pattern,19,8,8,6,exists
08/03/2026,MID,185,pattern,20,8,8,5,
08/03/2026,MID,185,pattern,21,8,2,7,exists
08/03/2026,MID,185,pattern,22,8,2,6,exists
08/03/2026,MID,185,pattern,23,8,2,5,exists
08/03/2026,MID,185,pattern,24,8,9,7,
08/03/2026,MID,185,pattern,25,8,9,6,
08/03/2026,MID,185,pattern,26,8,9,5,
