date,draw,sampledrawsize,type,refnum,n1,n2,n3,n4,pastwinner
08/04/2026,EVE,185,count,0,6,3,3,
08/04/2026,EVE,185,count,1,6,3,2,
08/04/2026,EVE,185,count,2,6,3,6,exists
08/04/2026,EVE,185,count,3,6,8,3,exists
08/04/2026,EVE,185,count,4,6,8,2,
08/04/2026,EVE,185,count,5,6,8,6,exists
08/04/2026,EVE,185,count,6,6,0,3,exists
08/04/2026,EVE,185,count,7,6,0,2,exists
08/04/2026,EVE,185,count,8,6,0,6,
08/04/2026,EVE,185,count,9,4,3,3,exists
08/04/2026,EVE,185,count,10,4,3,2,exists
08/04/2026,EVE,185,count,11,4,3,6,
08/04/2026,EVE,185,count,12,4,8,3,exists
08/04/2026,EVE,185,count,13,4,8,2,exists
08/04/2026,EVE,185,count,14,4,8,6,
08/04/2026,EVE,185,count,15,4,0,3,exists
08/04/2026,EVE,185,count,16,4,0,2,exists
08/04/2026,EVE,185,count,17,4,0,6,
08/04/2026,EVE,185,count,18,5,3,3,
08/04/2026,EVE,185,count,19,5,3,2,exists
08/04/2026,EVE,185,count,20,5,3,6,exists
08/04/2026,EVE,185,count,21,5,8,3,exists
08/04/2026,EVE,185,count,22,5,8,2,exists
08/04/2026,EVE,185,count,23,5,8,6,
08/04/2026,EVE,185,count,24,5,0,3,exists
08/04/2026,EVE,185,count,25,5,0,2,
08/04/2026,EVE,185,count,26,5,0,6,
08/04/2026,EVE,185,pattern,0,6,3,3,
08/04/2026,EVE,185,pattern,1,6,3,2,
08/04/2026,EVE,185,pattern,2,6,3,6,exists
08/04/2026,EVE,185,pattern,3,6,8,3,exists
08/04/2026,EVE,185,pattern,4,6,8,2,
08/04/2026,EVE,185,pattern,5,6,8,6,exists
08/04/2026,EVE,185,pattern,6,6,0,3,exists
08/04/2026,EVE,185,pattern,7,6,0,2,exists
08/04/2026,EVE,185,pattern,8,6,0,6,
08/04/2026,EVE,185,pattern,9,7,3,3,
08/04/2026,EVE,185,pattern,10,7,3,2,
08/04/2026,EVE,185,pattern,11,7,3,6,
08/04/2026,EVE,185,pattern,12,7,8,3,
08/04/2026,EVE,185,pattern,13,7,8,2,
08/04/2026,EVE,185,pattern,14,7,8,6,
08/04/2026,EVE,185,pattern,15,7,0,3,exists
08/04/2026,EVE,185,pattern,16,7,0,2,
08/04/2026,EVE,185,pattern,17,7,0,6,exists
08/04/2026,EVE,185,pattern,18,5,3,3,
08/04/2026,EVE,185,pattern,19,5,3,2,exists
08/04/2026,EVE,185,pattern,20,5,3,6,exists
08/04/2026,EVE,185,pattern,21,5,8,3,exists
08/04/2026,EVE,185,pattern,22,5,8,2,exists
08/04/2026,EVE,185,pattern,23,5,8,6,
08/04/2026,EVE,185,pattern,24,5,0,3,exists
08/04/2026,EVE,185,pattern,25,5,0,2,
08/04/2026,EVE,185,pattern,26,5,0,6,
