date,draw,sampledrawsize,type,refnum,n1,n2,n3,n4,pastwinner
08/02/2026,EVE,177,count,0,6,3,3,
08/02/2026,EVE,177,count,1,6,3,6,exists
08/02/2026,EVE,177,count,2,6,3,2,
08/02/2026,EVE,177,count,3,6,0,3,exists
08/02/2026,EVE,177,count,4,6,0,6,
08/02/2026,EVE,177,count,5,6,0,2,exists
08/02/2026,EVE,177,count,6,6,8,3,exists
08/02/2026,EVE,177,count,7,6,8,6,exists
08/02/2026,EVE,177,count,8,6,8,2,
08/02/2026,EVE,177,count,9,4,3,3,exists
08/02/2026,EVE,177,count,10,4,3,6,
08/02/2026,EVE,177,count,11,4,3,2,exists
08/02/2026,EVE,177,count,12,4,0,3,
08/02/2026,EVE,177,count,13,4,0,6,
08/02/2026,EVE,177,count,14,4,0,2,exists
08/02/2026,EVE,177,count,15,4,8,3,exists
08/02/2026,EVE,177,count,16,4,8,6,
08/02/2026,EVE,177,count,17,4,8,2,exists
08/02/2026,EVE,177,count,18,5,3,3,
08/02/2026,EVE,177,count,19,5,3,6,exists
08/02/2026,EVE,177,count,20,5,3,2,exists
08/02/2026,EVE,177,count,21,5,0,3,exists
08/02/2026,EVE,177,count,22,5,0,6,
08/02/2026,EVE,177,count,23,5,0,2,
08/02/2026,EVE,177,count,24,5,8,3,exists
08/02/2026,EVE,177,count,25,5,8,6,
08/02/2026,EVE,177,count,26,5,8,2,exists
08/02/2026,EVE,177,pattern,0,6,3,3,
08/02/2026,EVE,177,pattern,1,6,3,2,
08/02/2026,EVE,177,pattern,2,6,3,6,exists
08/02/2026,EVE,177,pattern,3,6,0,3,exists
08/02/2026,EVE,177,pattern,4,6,0,2,exists
08/02/2026,EVE,177,pattern,5,6,0,6,
08/02/2026,EVE,177,pattern,6,6,8,3,exists
08/02/2026,EVE,177,pattern,7,6,8,2,
08/02/2026,EVE,177,pattern,8,6,8,6,exists
08/02/2026,EVE,177,pattern,9,5,3,3,
08/02/2026,EVE,177,pattern,10,5,3,2,exists
08/02/2026,EVE,177,pattern,11,5,3,6,exists
08/02/2026,EVE,177,pattern,12,5,0,3,exists
08/02/2026,EVE,177,pattern,13,5,0,2,
08/02/2026,EVE,177,pattern,14,5,0,6,
08/02/2026,EVE,177,pattern,15,5,8,3,exists
08/02/2026,EVE,177,pattern,16,5,8,2,exists
08/02/2026,EVE,177,pattern,17,5,8,6,
08/02/2026,EVE,177,pattern,18,7,3,3,
08/02/2026,EVE,177,pattern,19,7,3,2,
08/02/2026,EVE,177,pattern,20,7,3,6,
08/02/2026,EVE,177,pattern,21,7,0,3,exists
08/02/2026,EVE,177,pattern,22,7,0,2,
08/02/2026,EVE,177,pattern,23,7,0,6,exists
08/02/2026,EVE,177,pattern,24,7,8,3,
08/02/2026,EVE,177,pattern,25,7,8,2,
08/02/2026,EVE,177,pattern,26,7,8,6,
