date,draw,sampledrawsize,type,refnum,n1,n2,n3,n4,pastwinner
07/25/2026,EVE,21,count,0,7,7,5,exists
07/25/2026,EVE,21,count,1,7,7,4,
07/25/2026,EVE,21,count,2,7,7,0,
07/25/2026,EVE,21,count,3,7,4,5,exists
07/25/2026,EVE,21,count,4,7,4,4,
07/25/2026,EVE,21,count,5,7,4,0,
07/25/2026,EVE,21,count,6,7,8,5,
07/25/2026,EVE,21,count,7,7,8,4,
07/25/2026,EVE,21,count,8,7,8,0,exists
07/25/2026,EVE,21,count,9,3,7,5,
07/25/2026,EVE,21,count,10,3,7,4,
07/25/2026,EVE,21,count,11,3,7,0,
07/25/2026,EVE,21,count,12,3,4,5,
07/25/2026,EVE,21,count,13,3,4,4,
07/25/2026,EVE,21,count,14,3,4,0,
07/25/2026,EVE,21,count,15,3,8,5,exists
07/25/2026,EVE,21,count,16,3,8,4,exists
07/25/2026,EVE,21,count,17,3,8,0,exists
07/25/2026,EVE,21,count,18,4,7,5,
07/25/2026,EVE,21,count,19,4,7,4,
07/25/2026,EVE,21,count,20,4,7,0,exists
07/25/2026,EVE,21,count,21,4,4,5,
07/25/2026,EVE,21,count,22,4,4,4,exists
07/25/2026,EVE,21,count,23,4,4,0,
07/25/2026,EVE,21,count,24,4,8,5,
07/25/2026,EVE,21,count,25,4,8,4,
07/25/2026,EVE,21,count,26,4,8,0,
07/25/2026,EVE,21,pattern,0,7,7,5,exists
07/25/2026,EVE,21,pattern,1,7,7,0,
07/25/2026,EVE,21,pattern,2,7,7,4,
07/25/2026,EVE,21,pattern,3,7,4,5,exists
07/25/2026,EVE,21,pattern,4,7,4,0,
07/25/2026,EVE,21,pattern,5,7,4,4,
07/25/2026,EVE,21,pattern,6,7,8,5,
07/25/2026,EVE,21,pattern,7,7,8,0,exists
07/25/2026,EVE,21,pattern,8,7,8,4,
07/25/2026,EVE,21,pattern,9,4,7,5,
07/25/2026,EVE,21,pattern,10,4,7,0,exists
07/25/2026,EVE,21,pattern,11,4,7,4,
07/25/2026,EVE,21,pattern,12,4,4,5,
07/25/2026,EVE,21,pattern,13,4,4,0,
07/25/2026,EVE,21,pattern,14,4,4,4,exists
07/25/2026,EVE,21,pattern,15,4,8,5,
07/25/2026,EVE,21,pattern,16,4,8,0,
07/25/2026,EVE,21,pattern,17,4,8,4,
07/25/2026,EVE,21,pattern,18,9,7,5,exists
07/25/2026,EVE,21,pattern,19,9,7,0,
07/25/2026,EVE,21,pattern,20,9,7,4,exists
07/25/2026,EVE,21,pattern,21,9,4,5,
07/25/2026,EVE,21,pattern,22,9,4,0,
07/25/2026,EVE,21,pattern,23,9,4,4,
07/25/2026,EVE,21,pattern,24,9,8,5,exists
07/25/2026,EVE,21,pattern,25,9,8,0,
07/25/2026,EVE,21,pattern,26,9,8,4,
