date,draw,sampledrawsize,type,refnum,n1,n2,n3,n4,pastwinner
08/03/2026,MID,185,count,0,5,0,0,exists
08/03/2026,MID,185,count,1,5,0,0,exists
08/03/2026,MID,185,count,2,5,0,0,exists
08/03/2026,MID,185,count,3,5,0,0,exists
08/03/2026,MID,185,count,4,5,0,0,exists
08/03/2026,MID,185,count,5,5,0,0,exists
08/03/2026,MID,185,count,6,5,0,0,exists
08/03/2026,MID,185,count,7,5,0,0,exists
08/03/2026,MID,185,count,8,5,0,0,exists
08/03/2026,MID,185,count,9,8,0,0,
08/03/2026,MID,185,count,10,8,0,0,
08/03/2026,MID,185,count,11,8,0,0,
08/03/2026,MID,185,count,12,8,0,0,
08/03/2026,MID,185,count,13,8,0,0,
08/03/2026,MID,185,count,14,8,0,0,
08/03/2026,MID,185,count,15,8,0,0,
08/03/2026,MID,185,count,16,8,0,0,
08/03/2026,MID,185,count,17,8,0,0,
08/03/2026,MID,185,count,18,1,0,0,
08/03/2026,MID,185,count,19,1,0,0,
08/03/2026,MID,185,count,20,1,0,0,
08/03/2026,MID,185,count,21,1,0,0,
08/03/2026,MID,185,count,22,1,0,0,
08/03/2026,MID,185,count,23,1,0,0,
08/03/2026,MID,185,count,24,1,0,0,
08/03/2026,MID,185,count,25,1,0,0,
08/03/2026,MID,185,count,26,1,0,0,
08/03/2026,MID,185,pattern,0,5,0,0,exists
08/03/2026,MID,185,pattern,1,5,0,0,exists
08/03/2026,MID,185,pattern,2,5,0,0,exists
08/03/2026,MID,185,pattern,3,5,0,0,exists
08/03/2026,MID,185,pattern,4,5,0,0,exists
08/03/2026,MID,185,pattern,5,5,0,0,exists
08/03/2026,MID,185,pattern,6,5,0,0,exists
08/03/2026,MID,185,pattern,7,5,0,0,exists
08/03/2026,MID,185,pattern,8,5,0,0,exists
08/03/2026,MID,185,pattern,9,9,0,0,
08/03/2026,MID,185,pattern,10,9,0,0,
08/03/2026,MID,185,pattern,11,9,0,0,
08/03/2026,MID,185,pattern,12,9,0,0,
08/03/2026,MID,185,pattern,13,9,0,0,
08/03/2026,MID,185,pattern,14,9,0,0,
08/03/2026,MID,185,pattern,15,9,0,0,
08/03/2026,MID,185,pattern,16,9,0,0,
08/03/2026,MID,185,pattern,17,9,0,0,
08/03/2026,MID,185,pattern,18,8,0,0,
08/03/2026,MID,185,pattern,19,8,0,0,
08/03/2026,MID,185,pattern,20,8,0,0,
08/03/2026,MID,185,pattern,21,8,0,0,
08/03/2026,MID,185,pattern,22,8,0,0,
08/03/2026,MID,185,pattern,23,8,0,0,
08/03/2026,MID,185,pattern,24,8,0,0,
08/03/2026,MID,185,pattern,25,8,0,0,
08/03/2026,MID,185,pattern,26,8,0,0,
