date,draw,sampledrawsize,type,refnum,n1,n2,n3,n4,pastwinner
08/04/2026,EVE,21,count,0,3,7,2,exists
08/04/2026,EVE,21,count,1,3,7,4,
08/04/2026,EVE,21,count,2,3,7,5,
08/04/2026,EVE,21,count,3,3,3,2,exists
08/04/2026,EVE,21,count,4,3,3,4,
08/04/2026,EVE,21,count,5,3,3,5,
08/04/2026,EVE,21,count,6,3,4,2,
08/04/2026,EVE,21,count,7,3,4,4,
08/04/2026,EVE,21,count,8,3,4,5,
08/04/2026,EVE,21,count,9,4,7,2,
08/04/2026,EVE,21,count,10,4,7,4,
08/04/2026,EVE,21,count,11,4,7,5,
08/04/2026,EVE,21,count,12,4,3,2,exists
08/04/2026,EVE,21,count,13,4,3,4,exists
08/04/2026,EVE,21,count,14,4,3,5,
08/04/2026,EVE,21,count,15,4,4,2,
08/04/2026,EVE,21,count,16,4,4,4,exists
08/04/2026,EVE,21,count,17,4,4,5,
08/04/2026,EVE,21,count,18,7,7,2,exists
08/04/2026,EVE,21,count,19,7,7,4,
08/04/2026,EVE,21,count,20,7,7,5,exists
08/04/2026,EVE,21,count,21,7,3,2,
08/04/2026,EVE,21,count,22,7,3,4,exists
08/04/2026,EVE,21,count,23,7,3,5,
08/04/2026,EVE,21,count,24,7,4,2,
08/04/2026,EVE,21,count,25,7,4,4,
08/04/2026,EVE,21,count,26,7,4,5,exists
08/04/2026,EVE,21,pattern,0,3,7,2,exists
08/04/2026,EVE,21,pattern,1,3,7,5,
08/04/2026,EVE,21,pattern,2,3,7,6,
08/04/2026,EVE,21,pattern,3,3,3,2,exists
08/04/2026,EVE,21,pattern,4,3,3,5,
08/04/2026,EVE,21,pattern,5,3,3,6,exists
08/04/2026,EVE,21,pattern,6,3,4,2,
08/04/2026,EVE,21,pattern,7,3,4,5,
08/04/2026,EVE,21,pattern,8,3,4,6,
08/04/2026,EVE,21,pattern,9,4,7,2,
08/04/2026,EVE,21,pattern,10,4,7,5,
08/04/2026,EVE,21,pattern,11,4,7,6,exists
08/04/2026,EVE,21,pattern,12,4,3,2,exists
08/04/2026,EVE,21,pattern,13,4,3,5,
08/04/2026,EVE,21,pattern,14,4,3,6,
08/04/2026,EVE,21,pattern,15,4,4,2,
08/04/2026,EVE,21,pattern,16,4,4,5,
08/04/2026,EVE,21,pattern,17,4,4,6,
08/04/2026,EVE,21,pattern,18,7,7,2,exists
08/04/2026,EVE,21,pattern,19,7,7,5,exists
08/04/2026,EVE,21,pattern,20,7,7,6,exists
08/04/2026,EVE,21,pattern,21,7,3,2,
08/04/2026,EVE,21,pattern,22,7,3,5,
08/04/2026,EVE,21,pattern,23,7,3,6,
08/04/2026,EVE,21,pattern,24,7,4,2,
08/04/2026,EVE,21,pattern,25,7,4,5,exists
08/04/2026,EVE,21,pattern,26,7,4,6,exists
