date,draw,sampledrawsize,type,refnum,n1,n2,n3,n4,pastwinner
07/18/2026,EVE,21,count,0,4,1,7,
07/18/2026,EVE,21,count,1,4,1,0,exists
07/18/2026,EVE,21,count,2,4,1,4,
07/18/2026,EVE,21,count,3,4,2,7,
07/18/2026,EVE,21,count,4,4,2,0,
07/18/2026,EVE,21,count,5,4,2,4,
07/18/2026,EVE,21,count,6,4,3,7,
07/18/2026,EVE,21,count,7,4,3,0,exists
07/18/2026,EVE,21,count,8,4,3,4,
07/18/2026,EVE,21,count,9,3,1,7,
07/18/2026,EVE,21,count,10,3,1,0,exists
07/18/2026,EVE,21,count,11,3,1,4,
07/18/2026,EVE,21,count,12,3,2,7,exists
07/18/2026,EVE,21,count,13,3,2,0,exists
07/18/2026,EVE,21,count,14,3,2,4,
07/18/2026,EVE,21,count,15,3,3,7,exists
07/18/2026,EVE,21,count,16,3,3,0,
07/18/2026,EVE,21,count,17,3,3,4,
07/18/2026,EVE,21,count,18,6,1,7,exists
07/18/2026,EVE,21,count,19,6,1,0,
07/18/2026,EVE,21,count,20,6,1,4,
07/18/2026,EVE,21,count,21,6,2,7,
07/18/2026,EVE,21,count,22,6,2,0,
07/18/2026,EVE,21,count,23,6,2,4,exists
07/18/2026,EVE,21,count,24,6,3,7,
07/18/2026,EVE,21,count,25,6,3,0,exists
07/18/2026,EVE,21,count,26,6,3,4,
07/18/2026,EVE,21,pattern,0,4,1,0,exists
07/18/2026,EVE,21,pattern,1,4,1,4,
07/18/2026,EVE,21,pattern,2,4,1,5,
07/18/2026,EVE,21,pattern,3,4,2,0,
07/18/2026,EVE,21,pattern,4,4,2,4,
07/18/2026,EVE,21,pattern,5,4,2,5,
07/18/2026,EVE,21,pattern,6,4,8,0,
07/18/2026,EVE,21,pattern,7,4,8,4,
07/18/2026,EVE,21,pattern,8,4,8,5,
07/18/2026,EVE,21,pattern,9,6,1,0,
07/18/2026,EVE,21,pattern,10,6,1,4,
07/18/2026,EVE,21,pattern,11,6,1,5,
07/18/2026,EVE,21,pattern,12,6,2,0,
07/18/2026,EVE,21,pattern,13,6,2,4,exists
07/18/2026,EVE,21,pattern,14,6,2,5,
07/18/2026,EVE,21,pattern,15,6,8,0,
07/18/2026,EVE,21,pattern,16,6,8,4,exists
07/18/2026,EVE,21,pattern,17,6,8,5,
07/18/2026,EVE,21,pattern,18,9,1,0,
07/18/2026,EVE,21,pattern,19,9,1,4,
07/18/2026,EVE,21,pattern,20,9,1,5,exists
07/18/2026,EVE,21,pattern,21,9,2,0,
07/18/2026,EVE,21,pattern,22,9,2,4,
07/18/2026,EVE,21,pattern,23,9,2,5,
07/18/2026,EVE,21,pattern,24,9,8,0,
07/18/2026,EVE,21,pattern,25,9,8,4,
07/18/2026,EVE,21,pattern,26,9,8,5,exists
