date,draw,sampledrawsize,type,refnum,n1,n2,n3,n4,pastwinner,score
06/15/2026,EVE,30,count,2,9,3,2,1
06/15/2026,EVE,30,count,2,9,3,4,2
06/15/2026,EVE,30,count,2,9,3,0,1
06/15/2026,EVE,30,count,2,9,5,2,1
06/15/2026,EVE,30,count,2,9,5,4,2
06/15/2026,EVE,30,count,2,9,5,0,1
06/15/2026,EVE,30,count,2,9,7,2,1
06/15/2026,EVE,30,count,2,9,7,4,2
06/15/2026,EVE,30,count,2,9,7,0,1
06/15/2026,EVE,30,count,2,5,3,2,0
06/15/2026,EVE,30,count,2,5,3,4,1
06/15/2026,EVE,30,count,2,5,3,0,0
06/15/2026,EVE,30,count,2,5,5,2,0
06/15/2026,EVE,30,count,2,5,5,4,1
06/15/2026,EVE,30,count,2,5,5,0,0
06/15/2026,EVE,30,count,2,5,7,2,0
06/15/2026,EVE,30,count,2,5,7,4,1
06/15/2026,EVE,30,count,2,5,7,0,0
06/15/2026,EVE,30,count,2,6,3,2,0
06/15/2026,EVE,30,count,2,6,3,4,1
06/15/2026,EVE,30,count,2,6,3,0,0
06/15/2026,EVE,30,count,2,6,5,2,0
06/15/2026,EVE,30,count,2,6,5,4,1
06/15/2026,EVE,30,count,2,6,5,0,0
06/15/2026,EVE,30,count,2,6,7,2,0
06/15/2026,EVE,30,count,2,6,7,4,1
06/15/2026,EVE,30,count,2,6,7,0,0
06/15/2026,EVE,30,count,3,9,3,2,1
06/15/2026,EVE,30,count,3,9,3,4,2
06/15/2026,EVE,30,count,3,9,3,0,1
06/15/2026,EVE,30,count,3,9,5,2,1
06/15/2026,EVE,30,count,3,9,5,4,2
06/15/2026,EVE,30,count,3,9,5,0,1
06/15/2026,EVE,30,count,3,9,7,2,1
06/15/2026,EVE,30,count,3,9,7,4,2
06/15/2026,EVE,30,count,3,9,7,0,1
06/15/2026,EVE,30,count,3,5,3,2,0
06/15/2026,EVE,30,count,3,5,3,0,0
06/15/2026,EVE,30,count,3,5,5,2,0
06/15/2026,EVE,30,count,3,5,5,4,1
06/15/2026,EVE,30,count,3,5,5,0,0
06/15/2026,EVE,30,count,3,5,7,2,0
06/15/2026,EVE,30,count,3,5,7,4,1
06/15/2026,EVE,30,count,3,5,7,0,0
06/15/2026,EVE,30,count,3,6,3,2,0
06/15/2026,EVE,30,count,3,6,5,2,0
06/15/2026,EVE,30,count,3,6,5,4,1
06/15/2026,EVE,30,count,3,6,5,0,0
06/15/2026,EVE,30,count,3,6,7,2,0
06/15/2026,EVE,30,count,3,6,7,4,1
06/15/2026,EVE,30,count,3,6,7,0,0
06/15/2026,EVE,30,count,0,9,3,2,1
06/15/2026,EVE,30,count,0,9,3,4,2
06/15/2026,EVE,30,count,0,9,3,0,1
06/15/2026,EVE,30,count,0,9,5,4,2
06/15/2026,EVE,30,count,0,9,5,0,1
06/15/2026,EVE,30,count,0,9,7,2,1
06/15/2026,EVE,30,count,0,9,7,4,2
06/15/2026,EVE,30,count,0,9,7,0,1
06/15/2026,EVE,30,count,0,5,3,4,1
06/15/2026,EVE,30,count,0,5,3,0,0
06/15/2026,EVE,30,count,0,5,5,2,0
06/15/2026,EVE,30,count,0,5,5,4,1
06/15/2026,EVE,30,count,0,5,5,0,0
06/15/2026,EVE,30,count,0,5,7,4,1
06/15/2026,EVE,30,count,0,5,7,0,0
06/15/2026,EVE,30,count,0,6,3,2,0
06/15/2026,EVE,30,count,0,6,3,4,1
06/15/2026,EVE,30,count,0,6,3,0,0
06/15/2026,EVE,30,count,0,6,5,2,0
06/15/2026,EVE,30,count,0,6,5,4,1
06/15/2026,EVE,30,count,0,6,5,0,0
06/15/2026,EVE,30,count,0,6,7,2,0
06/15/2026,EVE,30,count,0,6,7,4,1
06/15/2026,EVE,30,count,0,6,7,0,0
06/15/2026,EVE,30,pattern,2,9,3,0,1
06/15/2026,EVE,30,pattern,2,9,3,2,1
06/15/2026,EVE,30,pattern,2,9,7,0,1
06/15/2026,EVE,30,pattern,2,9,7,2,1
06/15/2026,EVE,30,pattern,2,9,7,5,1.5
06/15/2026,EVE,30,pattern,2,9,0,0,1.5
06/15/2026,EVE,30,pattern,2,9,0,2,1.5
06/15/2026,EVE,30,pattern,2,9,0,5,2.0
06/15/2026,EVE,30,pattern,2,5,3,0,0
06/15/2026,EVE,30,pattern,2,5,3,2,0
06/15/2026,EVE,30,pattern,2,5,3,5,0.5
06/15/2026,EVE,30,pattern,2,5,7,0,0
06/15/2026,EVE,30,pattern,2,5,7,2,0
06/15/2026,EVE,30,pattern,2,5,7,5,0.5
06/15/2026,EVE,30,pattern,2,5,0,0,0.5
06/15/2026,EVE,30,pattern,2,5,0,2,0.5
06/15/2026,EVE,30,pattern,2,5,0,5,1.0
06/15/2026,EVE,30,pattern,2,6,3,0,0
06/15/2026,EVE,30,pattern,2,6,3,2,0
06/15/2026,EVE,30,pattern,2,6,3,5,0.5
06/15/2026,EVE,30,pattern,2,6,7,0,0
06/15/2026,EVE,30,pattern,2,6,7,2,0
06/15/2026,EVE,30,pattern,2,6,7,5,0.5
06/15/2026,EVE,30,pattern,2,6,0,0,0.5
06/15/2026,EVE,30,pattern,2,6,0,2,0.5
06/15/2026,EVE,30,pattern,2,6,0,5,1.0
06/15/2026,EVE,30,pattern,9,9,3,0,1
06/15/2026,EVE,30,pattern,9,9,3,2,1
06/15/2026,EVE,30,pattern,9,9,3,5,1.5
06/15/2026,EVE,30,pattern,9,9,7,0,1
06/15/2026,EVE,30,pattern,9,9,7,2,1
06/15/2026,EVE,30,pattern,9,9,7,5,1.5
06/15/2026,EVE,30,pattern,9,9,0,0,1.5
06/15/2026,EVE,30,pattern,9,9,0,2,1.5
06/15/2026,EVE,30,pattern,9,9,0,5,2.0
06/15/2026,EVE,30,pattern,9,5,3,0,0
06/15/2026,EVE,30,pattern,9,5,3,2,0
06/15/2026,EVE,30,pattern,9,5,3,5,0.5
06/15/2026,EVE,30,pattern,9,5,7,0,0
06/15/2026,EVE,30,pattern,9,5,7,2,0
06/15/2026,EVE,30,pattern,9,5,7,5,0.5
06/15/2026,EVE,30,pattern,9,5,0,0,0.5
06/15/2026,EVE,30,pattern,9,5,0,5,1.0
06/15/2026,EVE,30,pattern,9,6,3,0,0
06/15/2026,EVE,30,pattern,9,6,3,2,0
06/15/2026,EVE,30,pattern,9,6,7,0,0
06/15/2026,EVE,30,pattern,9,6,7,2,0
06/15/2026,EVE,30,pattern,9,6,7,5,0.5
06/15/2026,EVE,30,pattern,9,6,0,0,0.5
06/15/2026,EVE,30,pattern,9,6,0,2,0.5
06/15/2026,EVE,30,pattern,9,6,0,5,1.0
06/15/2026,EVE,30,pattern,3,9,3,0,1
06/15/2026,EVE,30,pattern,3,9,3,2,1
06/15/2026,EVE,30,pattern,3,9,3,5,1.5
06/15/2026,EVE,30,pattern,3,9,7,0,1
06/15/2026,EVE,30,pattern,3,9,7,2,1
06/15/2026,EVE,30,pattern,3,9,7,5,1.5
06/15/2026,EVE,30,pattern,3,9,0,0,1.5
06/15/2026,EVE,30,pattern,3,9,0,2,1.5
06/15/2026,EVE,30,pattern,3,9,0,5,2.0
06/15/2026,EVE,30,pattern,3,5,3,0,0
06/15/2026,EVE,30,pattern,3,5,3,2,0
