date,draw,sampledrawsize,type,refnum,n1,n2,n3,n4,score
date,draw,sampledrawsize,type,refnum,1,0,7,2,4.0
06/25/2026,EVE,30,count,2,9,3,1,1.0
06/25/2026,EVE,30,count,2,9,0,1,1.0
06/25/2026,EVE,30,count,2,9,0,5,0.5
06/25/2026,EVE,30,count,2,9,5,1,1.0
06/25/2026,EVE,30,count,2,6,3,1,1.0
06/25/2026,EVE,30,count,2,6,3,5,0.5
06/25/2026,EVE,30,count,2,6,0,1,1.0
06/25/2026,EVE,30,count,2,6,0,5,0.5
06/25/2026,EVE,30,count,2,6,5,1,1.0
06/25/2026,EVE,30,count,2,5,3,1,1.0
06/25/2026,EVE,30,count,2,5,0,1,1.0
06/25/2026,EVE,30,count,9,6,3,1,0.5
06/25/2026,EVE,30,count,9,6,3,2,1
06/25/2026,EVE,30,count,9,6,0,1,0.5
06/25/2026,EVE,30,count,9,6,0,2,1
06/25/2026,EVE,30,count,9,6,0,5,0
06/25/2026,EVE,30,count,9,6,5,1,0.5
06/25/2026,EVE,30,count,9,6,5,2,1
06/25/2026,EVE,30,count,9,5,3,1,0.5
06/25/2026,EVE,30,count,9,5,3,2,1
06/25/2026,EVE,30,count,9,5,0,1,0.5
06/25/2026,EVE,30,count,0,9,3,1,1.0
06/25/2026,EVE,30,count,0,9,3,2,1.5
06/25/2026,EVE,30,count,0,9,3,5,0.5
06/25/2026,EVE,30,count,0,9,5,1,1.0
06/25/2026,EVE,30,count,0,6,3,2,1.5
06/25/2026,EVE,30,count,0,6,3,5,0.5
06/25/2026,EVE,30,count,0,6,5,1,1.0
06/25/2026,EVE,30,count,0,6,5,2,1.5
06/25/2026,EVE,30,count,0,5,3,1,1.0
06/25/2026,EVE,30,pattern,2,9,3,1,1.0
06/25/2026,EVE,30,pattern,2,9,0,5,0.5
06/25/2026,EVE,30,pattern,2,9,0,1,1.0
06/25/2026,EVE,30,pattern,2,9,0,5,0.5
06/25/2026,EVE,30,pattern,2,9,0,1,1.0
06/25/2026,EVE,30,pattern,2,5,3,1,1.0
06/25/2026,EVE,30,pattern,2,5,0,1,1.0
06/25/2026,EVE,30,pattern,2,5,0,1,1.0
06/25/2026,EVE,30,pattern,2,6,3,5,0.5
06/25/2026,EVE,30,pattern,2,6,3,1,1.0
06/25/2026,EVE,30,pattern,2,6,0,5,0.5
06/25/2026,EVE,30,pattern,2,6,0,1,1.0
06/25/2026,EVE,30,pattern,2,6,0,5,0.5
06/25/2026,EVE,30,pattern,2,6,0,1,1.0
06/25/2026,EVE,30,pattern,1,9,3,5,1
06/25/2026,EVE,30,pattern,1,9,3,2,2
06/25/2026,EVE,30,pattern,1,9,0,2,2
06/25/2026,EVE,30,pattern,1,9,0,2,2
06/25/2026,EVE,30,pattern,1,5,3,2,2
06/25/2026,EVE,30,pattern,1,5,0,2,2
06/25/2026,EVE,30,pattern,1,5,0,2,2
06/25/2026,EVE,30,pattern,1,6,3,5,1
06/25/2026,EVE,30,pattern,1,6,3,2,2
06/25/2026,EVE,30,pattern,1,6,0,5,1
06/25/2026,EVE,30,pattern,1,6,0,2,2
06/25/2026,EVE,30,pattern,1,6,0,5,1
06/25/2026,EVE,30,pattern,1,6,0,2,2
06/25/2026,EVE,30,pattern,9,5,3,2,1
06/25/2026,EVE,30,pattern,9,5,3,1,0.5
06/25/2026,EVE,30,pattern,9,5,0,1,0.5
06/25/2026,EVE,30,pattern,9,5,0,1,0.5
06/25/2026,EVE,30,pattern,9,6,3,2,1
06/25/2026,EVE,30,pattern,9,6,3,1,0.5
06/25/2026,EVE,30,pattern,9,6,0,5,0
06/25/2026,EVE,30,pattern,9,6,0,2,1
06/25/2026,EVE,30,pattern,9,6,0,1,0.5
06/25/2026,EVE,30,pattern,9,6,0,5,0
06/25/2026,EVE,30,pattern,9,6,0,2,1
06/25/2026,EVE,30,pattern,9,6,0,1,0.5
