date,draw,sampledrawsize,type,refnum,n1,n2,n3,n4,score
date,draw,sampledrawsize,type,refnum,6,4,3,4,4.0
06/17/2026,EVE,365,count,8,9,7,4,1
06/17/2026,EVE,365,count,8,9,7,0,0
06/17/2026,EVE,365,count,8,9,4,0,0.5
06/17/2026,EVE,365,count,8,9,0,4,1
06/17/2026,EVE,365,count,8,0,7,4,1
06/17/2026,EVE,365,count,0,9,7,4,1
06/17/2026,EVE,365,count,0,9,7,8,0
06/17/2026,EVE,365,count,0,9,4,8,0.5
06/17/2026,EVE,365,count,0,8,7,4,1
06/17/2026,EVE,365,count,9,0,7,4,1
06/17/2026,EVE,365,count,9,0,7,8,0
06/17/2026,EVE,365,count,9,0,4,8,0.5
06/17/2026,EVE,365,count,9,8,7,4,1
06/17/2026,EVE,365,count,9,8,7,0,0
06/17/2026,EVE,365,count,9,8,4,0,0.5
06/17/2026,EVE,365,count,9,8,0,4,1
06/17/2026,EVE,365,pattern,1,0,7,4,1
06/17/2026,EVE,365,pattern,1,0,3,4,2
06/17/2026,EVE,365,pattern,1,6,0,4,1
06/17/2026,EVE,365,pattern,1,6,7,4,1
06/17/2026,EVE,365,pattern,1,6,7,0,0
06/17/2026,EVE,365,pattern,1,6,3,4,2
06/17/2026,EVE,365,pattern,1,6,3,0,1
06/17/2026,EVE,365,pattern,1,9,0,4,1
06/17/2026,EVE,365,pattern,1,9,7,4,1
06/17/2026,EVE,365,pattern,1,9,7,0,0
06/17/2026,EVE,365,pattern,1,9,3,4,2
06/17/2026,EVE,365,pattern,1,9,3,0,1
06/17/2026,EVE,365,pattern,8,0,7,4,1
06/17/2026,EVE,365,pattern,8,0,7,1,0
06/17/2026,EVE,365,pattern,8,0,3,1,1
06/17/2026,EVE,365,pattern,8,6,0,1,0
06/17/2026,EVE,365,pattern,8,6,7,4,1
06/17/2026,EVE,365,pattern,8,6,7,0,0
06/17/2026,EVE,365,pattern,8,6,7,1,0
06/17/2026,EVE,365,pattern,8,6,3,0,1
06/17/2026,EVE,365,pattern,8,6,3,1,1
06/17/2026,EVE,365,pattern,8,9,0,4,1
06/17/2026,EVE,365,pattern,8,9,0,1,0
06/17/2026,EVE,365,pattern,8,9,7,4,1
06/17/2026,EVE,365,pattern,8,9,7,0,0
06/17/2026,EVE,365,pattern,8,9,7,1,0
06/17/2026,EVE,365,pattern,8,9,3,4,2
06/17/2026,EVE,365,pattern,8,9,3,0,1
06/17/2026,EVE,365,pattern,8,9,3,1,1
06/17/2026,EVE,365,pattern,5,0,7,4,1.5
06/17/2026,EVE,365,pattern,5,0,7,1,0.5
06/17/2026,EVE,365,pattern,5,0,3,4,2.5
06/17/2026,EVE,365,pattern,5,0,3,1,1.5
06/17/2026,EVE,365,pattern,5,6,0,4,1.5
06/17/2026,EVE,365,pattern,5,6,0,1,0.5
06/17/2026,EVE,365,pattern,5,6,7,4,1.5
06/17/2026,EVE,365,pattern,5,6,7,0,0.5
06/17/2026,EVE,365,pattern,5,6,7,1,0.5
06/17/2026,EVE,365,pattern,5,6,3,0,1.5
06/17/2026,EVE,365,pattern,5,6,3,1,1.5
06/17/2026,EVE,365,pattern,5,9,0,4,1.5
06/17/2026,EVE,365,pattern,5,9,0,1,0.5
06/17/2026,EVE,365,pattern,5,9,7,4,1.5
06/17/2026,EVE,365,pattern,5,9,7,0,0.5
06/17/2026,EVE,365,pattern,5,9,7,1,0.5
06/17/2026,EVE,365,pattern,5,9,3,4,2.5
06/17/2026,EVE,365,pattern,5,9,3,0,1.5
06/17/2026,EVE,365,pattern,5,9,3,1,1.5
