date,draw,sampledrawsize,type,refnum,n1,n2,n3,n4,score
date,draw,sampledrawsize,type,refnum,2,9,9,0,4.0
06/18/2026,EVE,30,count,2,9,3,4,2
06/18/2026,EVE,30,count,2,9,3,0,3
06/18/2026,EVE,30,count,2,9,3,1,2.5
06/18/2026,EVE,30,count,2,9,7,4,2
06/18/2026,EVE,30,count,2,9,7,0,3
06/18/2026,EVE,30,count,2,9,7,1,2.5
06/18/2026,EVE,30,count,2,9,0,4,2
06/18/2026,EVE,30,count,2,9,0,1,2.5
06/18/2026,EVE,30,count,2,6,3,4,1
06/18/2026,EVE,30,count,2,6,3,0,2
06/18/2026,EVE,30,count,2,6,3,1,1.5
06/18/2026,EVE,30,count,2,6,7,4,1
06/18/2026,EVE,30,count,2,6,7,0,2
06/18/2026,EVE,30,count,2,6,0,4,1
06/18/2026,EVE,30,count,2,6,0,1,1.5
06/18/2026,EVE,30,count,2,3,7,4,1
06/18/2026,EVE,30,count,2,3,7,0,2
06/18/2026,EVE,30,count,2,3,7,1,1.5
06/18/2026,EVE,30,count,2,3,0,4,1
06/18/2026,EVE,30,count,2,3,0,1,1.5
06/18/2026,EVE,30,count,3,9,7,4,1.5
06/18/2026,EVE,30,count,3,9,7,0,2.5
06/18/2026,EVE,30,count,3,9,7,1,2.0
06/18/2026,EVE,30,count,3,9,0,4,1.5
06/18/2026,EVE,30,count,3,9,0,1,2.0
06/18/2026,EVE,30,count,3,6,7,4,0.5
06/18/2026,EVE,30,count,3,6,7,0,1.5
06/18/2026,EVE,30,count,3,6,7,1,1.0
06/18/2026,EVE,30,count,3,6,0,4,0.5
06/18/2026,EVE,30,count,3,6,0,1,1.0
06/18/2026,EVE,30,count,9,6,3,4,0
06/18/2026,EVE,30,count,9,6,3,0,1
06/18/2026,EVE,30,count,9,6,3,1,0.5
06/18/2026,EVE,30,count,9,6,7,4,0
06/18/2026,EVE,30,count,9,6,7,0,1
06/18/2026,EVE,30,count,9,6,7,1,0.5
06/18/2026,EVE,30,count,9,6,0,4,0
06/18/2026,EVE,30,count,9,6,0,1,0.5
06/18/2026,EVE,30,count,9,3,7,4,0
06/18/2026,EVE,30,count,9,3,7,0,1
06/18/2026,EVE,30,count,9,3,7,1,0.5
06/18/2026,EVE,30,count,9,3,0,4,0
06/18/2026,EVE,30,count,9,3,0,1,0.5
06/18/2026,EVE,30,pattern,2,5,3,0,2
06/18/2026,EVE,30,pattern,2,5,7,0,2
06/18/2026,EVE,30,pattern,2,6,3,0,2
06/18/2026,EVE,30,pattern,2,6,3,5,1
06/18/2026,EVE,30,pattern,2,6,7,0,2
06/18/2026,EVE,30,pattern,2,6,7,5,1
06/18/2026,EVE,30,pattern,2,6,0,5,1
06/18/2026,EVE,30,pattern,2,9,3,0,3
06/18/2026,EVE,30,pattern,2,9,7,0,3
06/18/2026,EVE,30,pattern,2,9,7,5,2
06/18/2026,EVE,30,pattern,2,9,0,5,2
06/18/2026,EVE,30,pattern,9,5,3,0,1
06/18/2026,EVE,30,pattern,9,5,3,2,0
06/18/2026,EVE,30,pattern,9,5,7,0,1
06/18/2026,EVE,30,pattern,9,5,7,2,0
06/18/2026,EVE,30,pattern,9,6,3,0,1
06/18/2026,EVE,30,pattern,9,6,3,2,0
06/18/2026,EVE,30,pattern,9,6,7,0,1
06/18/2026,EVE,30,pattern,9,6,7,2,0
06/18/2026,EVE,30,pattern,9,6,7,5,0
06/18/2026,EVE,30,pattern,9,6,0,2,0
06/18/2026,EVE,30,pattern,9,6,0,5,0
06/18/2026,EVE,30,pattern,0,6,3,2,0
06/18/2026,EVE,30,pattern,0,6,3,5,0
06/18/2026,EVE,30,pattern,0,6,7,2,0
06/18/2026,EVE,30,pattern,0,6,7,5,0
06/18/2026,EVE,30,pattern,0,9,3,2,1
06/18/2026,EVE,30,pattern,0,9,3,5,1
06/18/2026,EVE,30,pattern,0,9,7,2,1
