date,draw,sampledrawsize,type,refnum,n1,n2,n3,n4,pastwinner,score
06/14/2026,EVE,30,count,2,9,0,0,0
06/14/2026,EVE,30,count,7,3,5,4,0.5
06/14/2026,EVE,30,count,2,3,5,2,0
06/14/2026,EVE,30,count,2,9,3,4,1.5
06/14/2026,EVE,30,count,3,5,0,2,0.5
06/14/2026,EVE,30,count,7,3,3,4,1.5
06/14/2026,EVE,30,count,2,5,0,4,1.0
06/14/2026,EVE,30,count,3,3,3,4,1.5
06/14/2026,EVE,30,count,2,9,0,4,0.5
06/14/2026,EVE,30,count,7,3,3,4,1.5
06/14/2026,EVE,30,count,2,3,5,2,0
06/14/2026,EVE,30,count,7,3,0,0,0
06/14/2026,EVE,30,count,3,3,3,2,1
06/14/2026,EVE,30,count,2,5,5,2,0.5
06/14/2026,EVE,30,count,2,3,5,2,0
06/14/2026,EVE,30,count,3,9,3,4,1.5
06/14/2026,EVE,30,count,2,9,3,0,1
06/14/2026,EVE,30,count,3,5,5,0,0.5
06/14/2026,EVE,30,count,7,5,3,2,1.5
06/14/2026,EVE,30,count,7,9,0,0,0
06/14/2026,EVE,30,count,3,3,5,0,0
06/14/2026,EVE,30,count,7,9,5,0,0
06/14/2026,EVE,30,count,7,5,0,0,0.5
06/14/2026,EVE,30,count,3,9,5,4,0.5
06/14/2026,EVE,30,pattern,2,6,0,4,1.5
06/14/2026,EVE,30,pattern,3,6,3,4,2.5
06/14/2026,EVE,30,pattern,3,5,3,4,2.0
06/14/2026,EVE,30,pattern,9,6,3,4,3.5
06/14/2026,EVE,30,pattern,3,5,3,4,2.0
06/14/2026,EVE,30,pattern,3,6,0,0,1
06/14/2026,EVE,30,pattern,9,6,3,2,3
06/14/2026,EVE,30,pattern,2,6,0,4,1.5
06/14/2026,EVE,30,pattern,2,9,3,4,1.5
06/14/2026,EVE,30,pattern,3,9,3,2,1
06/14/2026,EVE,30,pattern,3,5,3,4,2.0
06/14/2026,EVE,30,pattern,9,9,7,4,1.5
06/14/2026,EVE,30,pattern,3,9,3,0,1
06/14/2026,EVE,30,pattern,9,9,0,2,1
06/14/2026,EVE,30,pattern,3,9,7,0,0
06/14/2026,EVE,30,pattern,3,6,3,4,2.5
06/14/2026,EVE,30,pattern,3,5,7,4,1.0
06/14/2026,EVE,30,pattern,2,5,7,2,0.5
06/14/2026,EVE,30,pattern,9,6,3,2,3
06/14/2026,EVE,30,pattern,2,6,3,0,2
06/14/2026,EVE,30,pattern,3,6,0,2,1
06/14/2026,EVE,30,pattern,2,5,0,0,0.5
06/14/2026,EVE,30,pattern,9,9,0,0,1
06/14/2026,EVE,30,pattern,3,9,0,4,0.5
