06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,16,17,38,45
06/20/2026,DAILY,365,count,4,10,19,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,16,17,38,45
06/20/2026,DAILY,365,count,4,10,19,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,16,17,38,45
06/20/2026,DAILY,365,count,4,10,19,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,16,17,38,45
06/20/2026,DAILY,365,count,4,10,19,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,16,17,38,45
06/20/2026,DAILY,365,count,4,10,19,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,16,17,38,45
06/20/2026,DAILY,365,count,4,10,19,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,16,17,38,45
06/20/2026,DAILY,365,count,4,10,19,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
06/20/2026,DAILY,365,count,1,11,20,39,44
06/20/2026,DAILY,365,count,2,17,23,38,45
06/20/2026,DAILY,365,count,4,10,17,30,42
06/20/2026,DAILY,365,pattern,2,10,26,22,44
06/20/2026,DAILY,365,pattern,4,17,30,36,45
06/20/2026,DAILY,365,pattern,1,6,16,28,43
