date,draw,sampledrawsize,type,refnum,n1,n2,n3,n4,pastwinner
06/19/2026,EVE,365,count,0,8,9,7,4,
06/19/2026,EVE,365,count,1,8,9,7,0,
06/19/2026,EVE,365,count,2,8,9,7,8,nr
06/19/2026,EVE,365,count,3,8,9,4,4,nr
06/19/2026,EVE,365,count,4,8,9,4,0,
06/19/2026,EVE,365,count,5,8,9,4,8,nr
06/19/2026,EVE,365,count,6,8,9,0,4,
06/19/2026,EVE,365,count,7,8,9,0,0,exists
06/19/2026,EVE,365,count,8,8,9,0,8,nr
06/19/2026,EVE,365,count,9,8,0,7,4,
06/19/2026,EVE,365,count,10,8,0,7,0,nr
06/19/2026,EVE,365,count,11,8,0,7,8,nr
06/19/2026,EVE,365,count,12,8,0,4,4,exists
06/19/2026,EVE,365,count,13,8,0,4,0,nr
06/19/2026,EVE,365,count,14,8,0,4,8,nr
06/19/2026,EVE,365,count,15,8,0,0,4,nr
06/19/2026,EVE,365,count,16,8,0,0,0,nr
06/19/2026,EVE,365,count,17,8,0,0,8,nr
06/19/2026,EVE,365,count,18,8,8,7,4,nr
06/19/2026,EVE,365,count,19,8,8,7,0,nr
06/19/2026,EVE,365,count,20,8,8,7,8,nr
06/19/2026,EVE,365,count,21,8,8,4,4,nr
06/19/2026,EVE,365,count,22,8,8,4,0,nr
06/19/2026,EVE,365,count,23,8,8,4,8,nr
06/19/2026,EVE,365,count,24,8,8,0,4,nr
06/19/2026,EVE,365,count,25,8,8,0,0,nr
06/19/2026,EVE,365,count,26,8,8,0,8,nr
06/19/2026,EVE,365,count,27,5,9,7,4,
06/19/2026,EVE,365,count,28,5,9,7,0,
06/19/2026,EVE,365,count,29,5,9,7,8,exists
06/19/2026,EVE,365,count,30,5,9,4,4,exists
06/19/2026,EVE,365,count,31,5,9,4,0,
06/19/2026,EVE,365,count,32,5,9,4,8,
06/19/2026,EVE,365,count,33,5,9,0,4,
06/19/2026,EVE,365,count,34,5,9,0,0,nr
06/19/2026,EVE,365,count,35,5,9,0,8,
06/19/2026,EVE,365,count,36,5,0,7,4,
06/19/2026,EVE,365,count,37,5,0,7,0,exists
06/19/2026,EVE,365,count,38,5,0,7,8,
06/19/2026,EVE,365,count,39,5,0,4,4,nr
06/19/2026,EVE,365,count,40,5,0,4,0,nr
06/19/2026,EVE,365,count,41,5,0,4,8,
06/19/2026,EVE,365,count,42,5,0,0,4,nr
06/19/2026,EVE,365,count,43,5,0,0,0,nr
06/19/2026,EVE,365,count,44,5,0,0,8,nr
06/19/2026,EVE,365,count,45,5,8,7,4,
06/19/2026,EVE,365,count,46,5,8,7,0,
06/19/2026,EVE,365,count,47,5,8,7,8,nr
06/19/2026,EVE,365,count,48,5,8,4,4,nr
06/19/2026,EVE,365,count,49,5,8,4,0,
06/19/2026,EVE,365,count,50,5,8,4,8,nr
06/19/2026,EVE,365,count,51,5,8,0,4,
06/19/2026,EVE,365,count,52,5,8,0,0,nr
06/19/2026,EVE,365,count,53,5,8,0,8,nr
06/19/2026,EVE,365,count,54,9,9,7,4,nr
06/19/2026,EVE,365,count,55,9,9,7,0,nr
06/19/2026,EVE,365,count,56,9,9,7,8,nr
06/19/2026,EVE,365,count,57,9,9,4,4,nr
06/19/2026,EVE,365,count,58,9,9,4,0,nr
06/19/2026,EVE,365,count,59,9,9,4,8,nr
06/19/2026,EVE,365,count,60,9,9,0,4,nr
06/19/2026,EVE,365,count,61,9,9,0,0,nr
06/19/2026,EVE,365,count,62,9,9,0,8,nr
06/19/2026,EVE,365,count,63,9,0,7,4,
06/19/2026,EVE,365,count,64,9,0,7,0,nr
06/19/2026,EVE,365,count,65,9,0,7,8,
06/19/2026,EVE,365,count,66,9,0,4,4,nr
06/19/2026,EVE,365,count,67,9,0,4,0,nr
06/19/2026,EVE,365,count,68,9,0,4,8,
06/19/2026,EVE,365,count,69,9,0,0,4,exists
06/19/2026,EVE,365,count,70,9,0,0,0,nr
06/19/2026,EVE,365,count,71,9,0,0,8,nr
06/19/2026,EVE,365,count,72,9,8,7,4,
06/19/2026,EVE,365,count,73,9,8,7,0,
06/19/2026,EVE,365,count,74,9,8,7,8,nr
06/19/2026,EVE,365,count,75,9,8,4,4,nr
06/19/2026,EVE,365,count,76,9,8,4,0,
06/19/2026,EVE,365,count,77,9,8,4,8,nr
06/19/2026,EVE,365,count,78,9,8,0,4,
06/19/2026,EVE,365,count,79,9,8,0,0,nr
06/19/2026,EVE,365,count,80,9,8,0,8,nr
06/19/2026,EVE,365,count,0,1,0,0,4,nr
06/19/2026,EVE,365,count,1,1,0,0,0,nr
06/19/2026,EVE,365,count,2,1,0,0,1,nr
06/19/2026,EVE,365,pattern,3,1,0,7,4,
06/19/2026,EVE,365,count,4,1,0,7,0,nr
06/19/2026,EVE,365,count,5,1,0,7,1,nr
06/19/2026,EVE,365,pattern,6,1,0,3,4,
06/19/2026,EVE,365,count,7,1,0,3,0,nr
06/19/2026,EVE,365,count,8,1,0,3,1,nr
06/19/2026,EVE,365,pattern,9,1,6,0,4,
06/19/2026,EVE,365,count,10,1,6,0,0,nr
06/19/2026,EVE,365,count,11,1,6,0,1,nr
06/19/2026,EVE,365,pattern,12,1,6,7,4,
06/19/2026,EVE,365,pattern,13,1,6,7,0,
06/19/2026,EVE,365,count,14,1,6,7,1,nr
06/19/2026,EVE,365,pattern,15,1,6,3,4,
06/19/2026,EVE,365,pattern,16,1,6,3,0,
06/19/2026,EVE,365,count,17,1,6,3,1,nr
06/19/2026,EVE,365,pattern,18,1,9,0,4,
06/19/2026,EVE,365,count,19,1,9,0,0,nr
06/19/2026,EVE,365,count,20,1,9,0,1,nr
06/19/2026,EVE,365,pattern,21,1,9,7,4,
06/19/2026,EVE,365,pattern,22,1,9,7,0,
06/19/2026,EVE,365,count,23,1,9,7,1,nr
06/19/2026,EVE,365,pattern,24,1,9,3,4,
06/19/2026,EVE,365,pattern,25,1,9,3,0,
06/19/2026,EVE,365,count,26,1,9,3,1,nr
06/19/2026,EVE,365,count,27,5,0,0,4,nr
06/19/2026,EVE,365,count,28,5,0,0,0,nr
06/19/2026,EVE,365,count,29,5,0,0,1,nr
06/19/2026,EVE,365,pattern,30,5,0,7,4,
06/19/2026,EVE,365,pattern,31,5,0,7,0,exists
06/19/2026,EVE,365,pattern,32,5,0,7,1,
06/19/2026,EVE,365,pattern,33,5,0,3,4,
06/19/2026,EVE,365,count,34,5,0,3,0,nr
06/19/2026,EVE,365,pattern,35,5,0,3,1,
06/19/2026,EVE,365,pattern,36,5,6,0,4,
06/19/2026,EVE,365,count,37,5,6,0,0,nr
06/19/2026,EVE,365,pattern,38,5,6,0,1,exists
06/19/2026,EVE,365,pattern,39,5,6,7,4,
06/19/2026,EVE,365,pattern,40,5,6,7,0,
06/19/2026,EVE,365,pattern,41,5,6,7,1,
06/19/2026,EVE,365,pattern,42,5,6,3,4,exists
06/19/2026,EVE,365,pattern,43,5,6,3,0,
06/19/2026,EVE,365,pattern,44,5,6,3,1,
06/19/2026,EVE,365,pattern,45,5,9,0,4,
06/19/2026,EVE,365,count,46,5,9,0,0,nr
06/19/2026,EVE,365,pattern,47,5,9,0,1,
06/19/2026,EVE,365,pattern,48,5,9,7,4,
06/19/2026,EVE,365,pattern,49,5,9,7,0,
06/19/2026,EVE,365,pattern,50,5,9,7,1,
06/19/2026,EVE,365,pattern,51,5,9,3,4,
06/19/2026,EVE,365,pattern,52,5,9,3,0,
06/19/2026,EVE,365,pattern,53,5,9,3,1,
06/19/2026,EVE,365,count,54,8,0,0,4,nr
06/19/2026,EVE,365,count,55,8,0,0,0,nr
06/19/2026,EVE,365,count,56,8,0,0,1,nr
06/19/2026,EVE,365,pattern,57,8,0,7,4,
06/19/2026,EVE,365,count,58,8,0,7,0,nr
06/19/2026,EVE,365,pattern,59,8,0,7,1,
06/19/2026,EVE,365,pattern,60,8,0,3,4,exists
06/19/2026,EVE,365,count,61,8,0,3,0,nr
06/19/2026,EVE,365,pattern,62,8,0,3,1,
06/19/2026,EVE,365,pattern,63,8,6,0,4,exists
06/19/2026,EVE,365,count,64,8,6,0,0,nr
06/19/2026,EVE,365,pattern,65,8,6,0,1,
06/19/2026,EVE,365,pattern,66,8,6,7,4,
06/19/2026,EVE,365,pattern,67,8,6,7,0,
06/19/2026,EVE,365,pattern,68,8,6,7,1,
06/19/2026,EVE,365,pattern,69,8,6,3,4,exists
06/19/2026,EVE,365,pattern,70,8,6,3,0,
06/19/2026,EVE,365,pattern,71,8,6,3,1,
06/19/2026,EVE,365,pattern,72,8,9,0,4,
06/19/2026,EVE,365,pattern,73,8,9,0,0,exists
06/19/2026,EVE,365,pattern,74,8,9,0,1,
06/19/2026,EVE,365,pattern,75,8,9,7,4,
06/19/2026,EVE,365,pattern,76,8,9,7,0,
06/19/2026,EVE,365,pattern,77,8,9,7,1,
06/19/2026,EVE,365,pattern,78,8,9,3,4,
06/19/2026,EVE,365,pattern,79,8,9,3,0,
06/19/2026,EVE,365,pattern,80,8,9,3,1,
