date,draw,sampledrawsize,type,refnum,n1,n2,n3,n4,pastwinner
06/27/2026,EVE,30,count,0,2,9,3,1,
06/27/2026,EVE,30,count,1,2,9,3,2,nr
06/27/2026,EVE,30,count,2,2,9,3,5,exists
06/27/2026,EVE,30,count,3,2,9,0,1,
06/27/2026,EVE,30,count,4,2,9,0,2,nr
06/27/2026,EVE,30,count,5,2,9,0,5,
06/27/2026,EVE,30,count,6,2,9,5,1,
06/27/2026,EVE,30,count,7,2,9,5,2,nr
06/27/2026,EVE,30,count,8,2,9,5,5,nr
06/27/2026,EVE,30,count,9,2,6,3,1,
06/27/2026,EVE,30,count,10,2,6,3,2,nr
06/27/2026,EVE,30,count,11,2,6,3,5,
06/27/2026,EVE,30,count,12,2,6,0,1,
06/27/2026,EVE,30,count,13,2,6,0,2,nr
06/27/2026,EVE,30,count,14,2,6,0,5,
06/27/2026,EVE,30,count,15,2,6,5,1,
06/27/2026,EVE,30,count,16,2,6,5,2,nr
06/27/2026,EVE,30,count,17,2,6,5,5,nr
06/27/2026,EVE,30,count,18,2,2,3,1,nr
06/27/2026,EVE,30,count,19,2,2,3,2,exists
06/27/2026,EVE,30,count,20,2,2,3,5,nr
06/27/2026,EVE,30,count,21,2,2,0,1,nr
06/27/2026,EVE,30,count,22,2,2,0,2,nr
06/27/2026,EVE,30,count,23,2,2,0,5,exists
06/27/2026,EVE,30,count,24,2,2,5,1,nr
06/27/2026,EVE,30,count,25,2,2,5,2,nr
06/27/2026,EVE,30,count,26,2,2,5,5,nr
06/27/2026,EVE,30,count,27,0,9,3,1,
06/27/2026,EVE,30,count,28,0,9,3,2,
06/27/2026,EVE,30,count,29,0,9,3,5,
06/27/2026,EVE,30,count,30,0,9,0,1,nr
06/27/2026,EVE,30,count,31,0,9,0,2,nr
06/27/2026,EVE,30,count,32,0,9,0,5,nr
06/27/2026,EVE,30,count,33,0,9,5,1,
06/27/2026,EVE,30,count,34,0,9,5,2,exists
06/27/2026,EVE,30,count,35,0,9,5,5,exists
06/27/2026,EVE,30,count,36,0,6,3,1,exists
06/27/2026,EVE,30,count,37,0,6,3,2,
06/27/2026,EVE,30,count,38,0,6,3,5,
06/27/2026,EVE,30,count,39,0,6,0,1,nr
06/27/2026,EVE,30,count,40,0,6,0,2,nr
06/27/2026,EVE,30,count,41,0,6,0,5,nr
06/27/2026,EVE,30,count,42,0,6,5,1,
06/27/2026,EVE,30,count,43,0,6,5,2,
06/27/2026,EVE,30,count,44,0,6,5,5,nr
06/27/2026,EVE,30,count,45,0,2,3,1,exists
06/27/2026,EVE,30,count,46,0,2,3,2,nr
06/27/2026,EVE,30,count,47,0,2,3,5,
06/27/2026,EVE,30,count,48,0,2,0,1,nr
06/27/2026,EVE,30,count,49,0,2,0,2,nr
06/27/2026,EVE,30,count,50,0,2,0,5,nr
06/27/2026,EVE,30,count,51,0,2,5,1,
06/27/2026,EVE,30,count,52,0,2,5,2,nr
06/27/2026,EVE,30,count,53,0,2,5,5,nr
06/27/2026,EVE,30,count,54,7,9,3,1,
06/27/2026,EVE,30,count,55,7,9,3,2,
