date,draw,sampledrawsize,type,refnum,n1,n2,n3,n4,pastwinner
06/15/2026,EVE,30,count,0,2,9,3,2,
06/15/2026,EVE,30,count,1,2,9,3,4,
06/15/2026,EVE,30,count,2,2,9,3,0,
06/15/2026,EVE,30,count,3,2,9,5,2,
06/15/2026,EVE,30,count,4,2,9,5,4,
06/15/2026,EVE,30,count,5,2,9,5,0,
06/15/2026,EVE,30,count,6,2,9,7,2,
06/15/2026,EVE,30,count,7,2,9,7,4,
06/15/2026,EVE,30,count,8,2,9,7,0,
06/15/2026,EVE,30,count,9,2,5,3,2,
06/15/2026,EVE,30,count,10,2,5,3,4,
06/15/2026,EVE,30,count,11,2,5,3,0,
06/15/2026,EVE,30,count,12,2,5,5,2,
06/15/2026,EVE,30,count,13,2,5,5,4,
06/15/2026,EVE,30,count,14,2,5,5,0,
06/15/2026,EVE,30,count,15,2,5,7,2,
06/15/2026,EVE,30,count,16,2,5,7,4,
06/15/2026,EVE,30,count,17,2,5,7,0,
06/15/2026,EVE,30,count,18,2,6,3,2,
06/15/2026,EVE,30,count,19,2,6,3,4,
06/15/2026,EVE,30,count,20,2,6,3,0,
06/15/2026,EVE,30,count,21,2,6,5,2,
06/15/2026,EVE,30,count,22,2,6,5,4,
06/15/2026,EVE,30,count,23,2,6,5,0,
06/15/2026,EVE,30,count,24,2,6,7,2,
06/15/2026,EVE,30,count,25,2,6,7,4,
06/15/2026,EVE,30,count,26,2,6,7,0,
06/15/2026,EVE,30,count,27,3,9,3,2,
06/15/2026,EVE,30,count,28,3,9,3,4,
06/15/2026,EVE,30,count,29,3,9,3,0,
06/15/2026,EVE,30,count,30,3,9,5,2,
06/15/2026,EVE,30,count,31,3,9,5,4,
06/15/2026,EVE,30,count,32,3,9,5,0,
06/15/2026,EVE,30,count,33,3,9,7,2,
06/15/2026,EVE,30,count,34,3,9,7,4,
06/15/2026,EVE,30,count,35,3,9,7,0,
06/15/2026,EVE,30,count,36,3,5,3,2,
06/15/2026,EVE,30,count,37,3,5,3,4,exists
06/15/2026,EVE,30,count,38,3,5,3,0,
06/15/2026,EVE,30,count,39,3,5,5,2,
06/15/2026,EVE,30,count,40,3,5,5,4,
06/15/2026,EVE,30,count,41,3,5,5,0,
06/15/2026,EVE,30,count,42,3,5,7,2,
06/15/2026,EVE,30,count,43,3,5,7,4,
06/15/2026,EVE,30,count,44,3,5,7,0,
06/15/2026,EVE,30,count,45,3,6,3,2,
06/15/2026,EVE,30,count,46,3,6,3,4,exists
06/15/2026,EVE,30,count,47,3,6,3,0,exists
06/15/2026,EVE,30,count,48,3,6,5,2,
06/15/2026,EVE,30,count,49,3,6,5,4,
06/15/2026,EVE,30,count,50,3,6,5,0,
06/15/2026,EVE,30,count,51,3,6,7,2,
06/15/2026,EVE,30,count,52,3,6,7,4,
06/15/2026,EVE,30,count,53,3,6,7,0,
06/15/2026,EVE,30,count,54,0,9,3,2,
06/15/2026,EVE,30,count,55,0,9,3,4,
06/15/2026,EVE,30,count,56,0,9,3,0,
06/15/2026,EVE,30,count,57,0,9,5,2,exists
06/15/2026,EVE,30,count,58,0,9,5,4,
06/15/2026,EVE,30,count,59,0,9,5,0,
06/15/2026,EVE,30,count,60,0,9,7,2,
06/15/2026,EVE,30,count,61,0,9,7,4,
06/15/2026,EVE,30,count,62,0,9,7,0,
06/15/2026,EVE,30,count,63,0,5,3,2,exists
06/15/2026,EVE,30,count,64,0,5,3,4,
06/15/2026,EVE,30,count,65,0,5,3,0,
06/15/2026,EVE,30,count,66,0,5,5,2,
06/15/2026,EVE,30,count,67,0,5,5,4,
06/15/2026,EVE,30,count,68,0,5,5,0,
06/15/2026,EVE,30,count,69,0,5,7,2,exists
06/15/2026,EVE,30,count,70,0,5,7,4,
06/15/2026,EVE,30,count,71,0,5,7,0,
06/15/2026,EVE,30,count,72,0,6,3,2,
06/15/2026,EVE,30,count,73,0,6,3,4,
06/15/2026,EVE,30,count,74,0,6,3,0,
06/15/2026,EVE,30,count,75,0,6,5,2,
06/15/2026,EVE,30,count,76,0,6,5,4,
06/15/2026,EVE,30,count,77,0,6,5,0,
06/15/2026,EVE,30,count,78,0,6,7,2,
06/15/2026,EVE,30,count,79,0,6,7,4,
06/15/2026,EVE,30,count,80,0,6,7,0,
06/15/2026,EVE,30,pattern,0,2,9,3,0,
06/15/2026,EVE,30,pattern,1,2,9,3,2,
06/15/2026,EVE,30,pattern,2,2,9,3,5,exists
06/15/2026,EVE,30,pattern,3,2,9,7,0,
06/15/2026,EVE,30,pattern,4,2,9,7,2,
06/15/2026,EVE,30,pattern,5,2,9,7,5,
06/15/2026,EVE,30,pattern,6,2,9,0,0,
06/15/2026,EVE,30,pattern,7,2,9,0,2,
06/15/2026,EVE,30,pattern,8,2,9,0,5,
06/15/2026,EVE,30,pattern,9,2,5,3,0,
06/15/2026,EVE,30,pattern,10,2,5,3,2,
06/15/2026,EVE,30,pattern,11,2,5,3,5,
06/15/2026,EVE,30,pattern,12,2,5,7,0,
06/15/2026,EVE,30,pattern,13,2,5,7,2,
06/15/2026,EVE,30,pattern,14,2,5,7,5,
06/15/2026,EVE,30,pattern,15,2,5,0,0,
