date,draw,sampledrawsize,type,refnum,n1,n2,n3,n4,pastwinner
06/17/2026,EVE,365,count,0,8,9,7,4,
06/17/2026,EVE,365,count,1,8,9,7,0,
06/17/2026,EVE,365,count,2,8,9,7,8,nr
06/17/2026,EVE,365,count,3,8,9,4,4,nr
06/17/2026,EVE,365,count,4,8,9,4,0,
06/17/2026,EVE,365,count,5,8,9,4,8,nr
06/17/2026,EVE,365,count,6,8,9,0,4,
06/17/2026,EVE,365,count,7,8,9,0,0,exists
06/17/2026,EVE,365,count,8,8,9,0,8,nr
06/17/2026,EVE,365,count,9,8,0,7,4,
06/17/2026,EVE,365,count,10,8,0,7,0,nr
06/17/2026,EVE,365,count,11,8,0,7,8,nr
06/17/2026,EVE,365,count,12,8,0,4,4,exists
06/17/2026,EVE,365,count,13,8,0,4,0,nr
06/17/2026,EVE,365,count,14,8,0,4,8,nr
06/17/2026,EVE,365,count,15,8,0,0,4,nr
06/17/2026,EVE,365,count,16,8,0,0,0,nr
06/17/2026,EVE,365,count,17,8,0,0,8,nr
06/17/2026,EVE,365,count,18,8,8,7,4,nr
06/17/2026,EVE,365,count,19,8,8,7,0,nr
06/17/2026,EVE,365,count,20,8,8,7,8,nr
06/17/2026,EVE,365,count,21,8,8,4,4,nr
06/17/2026,EVE,365,count,22,8,8,4,0,nr
06/17/2026,EVE,365,count,23,8,8,4,8,nr
06/17/2026,EVE,365,count,24,8,8,0,4,nr
06/17/2026,EVE,365,count,25,8,8,0,0,nr
06/17/2026,EVE,365,count,26,8,8,0,8,nr
06/17/2026,EVE,365,count,27,0,9,7,4,
06/17/2026,EVE,365,count,28,0,9,7,0,nr
06/17/2026,EVE,365,count,29,0,9,7,8,
06/17/2026,EVE,365,count,30,0,9,4,4,nr
06/17/2026,EVE,365,count,31,0,9,4,0,nr
06/17/2026,EVE,365,count,32,0,9,4,8,
06/17/2026,EVE,365,count,33,0,9,0,4,nr
06/17/2026,EVE,365,count,34,0,9,0,0,nr
06/17/2026,EVE,365,count,35,0,9,0,8,nr
06/17/2026,EVE,365,count,36,0,0,7,4,nr
06/17/2026,EVE,365,count,37,0,0,7,0,exists
06/17/2026,EVE,365,count,38,0,0,7,8,nr
06/17/2026,EVE,365,count,39,0,0,4,4,nr
06/17/2026,EVE,365,count,40,0,0,4,0,exists
06/17/2026,EVE,365,count,41,0,0,4,8,nr
06/17/2026,EVE,365,count,42,0,0,0,4,nr
06/17/2026,EVE,365,count,43,0,0,0,0,nr
06/17/2026,EVE,365,count,44,0,0,0,8,nr
06/17/2026,EVE,365,count,45,0,8,7,4,
06/17/2026,EVE,365,count,46,0,8,7,0,nr
06/17/2026,EVE,365,count,47,0,8,7,8,nr
06/17/2026,EVE,365,count,48,0,8,4,4,exists
