date,draw,sampledrawsize,type,refnum,n1,n2,n3,n4,pastwinner
06/18/2026,EVE,30,count,0,2,9,3,4,
06/18/2026,EVE,30,count,1,2,9,3,0,
06/18/2026,EVE,30,count,2,2,9,3,1,
06/18/2026,EVE,30,count,3,2,9,7,4,
06/18/2026,EVE,30,count,4,2,9,7,0,
06/18/2026,EVE,30,count,5,2,9,7,1,
06/18/2026,EVE,30,count,6,2,9,0,4,
06/18/2026,EVE,30,count,7,2,9,0,0,nr
06/18/2026,EVE,30,count,8,2,9,0,1,
06/18/2026,EVE,30,count,9,2,6,3,4,
06/18/2026,EVE,30,count,10,2,6,3,0,
06/18/2026,EVE,30,count,11,2,6,3,1,
06/18/2026,EVE,30,count,12,2,6,7,4,
06/18/2026,EVE,30,count,13,2,6,7,0,
06/18/2026,EVE,30,count,14,2,6,7,1,exists
06/18/2026,EVE,30,count,15,2,6,0,4,
06/18/2026,EVE,30,count,16,2,6,0,0,nr
06/18/2026,EVE,30,count,17,2,6,0,1,
06/18/2026,EVE,30,count,18,2,3,3,4,nr
06/18/2026,EVE,30,count,19,2,3,3,0,nr
06/18/2026,EVE,30,count,20,2,3,3,1,nr
06/18/2026,EVE,30,count,21,2,3,7,4,
06/18/2026,EVE,30,count,22,2,3,7,0,
06/18/2026,EVE,30,count,23,2,3,7,1,
06/18/2026,EVE,30,count,24,2,3,0,4,
06/18/2026,EVE,30,count,25,2,3,0,0,nr
06/18/2026,EVE,30,count,26,2,3,0,1,
06/18/2026,EVE,30,count,27,3,9,3,4,nr
06/18/2026,EVE,30,count,28,3,9,3,0,nr
06/18/2026,EVE,30,count,29,3,9,3,1,nr
06/18/2026,EVE,30,count,30,3,9,7,4,
06/18/2026,EVE,30,count,31,3,9,7,0,
06/18/2026,EVE,30,count,32,3,9,7,1,
06/18/2026,EVE,30,count,33,3,9,0,4,
06/18/2026,EVE,30,count,34,3,9,0,0,nr
06/18/2026,EVE,30,count,35,3,9,0,1,
06/18/2026,EVE,30,count,36,3,6,3,4,exists
06/18/2026,EVE,30,count,37,3,6,3,0,exists
06/18/2026,EVE,30,count,38,3,6,3,1,nr
06/18/2026,EVE,30,count,39,3,6,7,4,
06/18/2026,EVE,30,count,40,3,6,7,0,
06/18/2026,EVE,30,count,41,3,6,7,1,
06/18/2026,EVE,30,count,42,3,6,0,4,
06/18/2026,EVE,30,count,43,3,6,0,0,exists
06/18/2026,EVE,30,count,44,3,6,0,1,
06/18/2026,EVE,30,count,45,3,3,3,4,nr
06/18/2026,EVE,30,count,46,3,3,3,0,nr
06/18/2026,EVE,30,count,47,3,3,3,1,nr
06/18/2026,EVE,30,count,48,3,3,7,4,exists
06/18/2026,EVE,30,count,49,3,3,7,0,nr
06/18/2026,EVE,30,count,50,3,3,7,1,nr
06/18/2026,EVE,30,count,51,3,3,0,4,exists
06/18/2026,EVE,30,count,52,3,3,0,0,nr
06/18/2026,EVE,30,count,53,3,3,0,1,nr
06/18/2026,EVE,30,count,54,9,9,3,4,exists
06/18/2026,EVE,30,count,55,9,9,3,0,nr
06/18/2026,EVE,30,count,56,9,9,3,1,nr
06/18/2026,EVE,30,count,57,9,9,7,4,nr
06/18/2026,EVE,30,count,58,9,9,7,0,nr
06/18/2026,EVE,30,count,59,9,9,7,1,nr
06/18/2026,EVE,30,count,60,9,9,0,4,nr
06/18/2026,EVE,30,count,61,9,9,0,0,nr
06/18/2026,EVE,30,count,62,9,9,0,1,nr
06/18/2026,EVE,30,count,63,9,6,3,4,
06/18/2026,EVE,30,count,64,9,6,3,0,
06/18/2026,EVE,30,count,65,9,6,3,1,
06/18/2026,EVE,30,count,66,9,6,7,4,
06/18/2026,EVE,30,count,67,9,6,7,0,
06/18/2026,EVE,30,count,68,9,6,7,1,
06/18/2026,EVE,30,count,69,9,6,0,4,
06/18/2026,EVE,30,count,70,9,6,0,0,nr
06/18/2026,EVE,30,count,71,9,6,0,1,
06/18/2026,EVE,30,count,72,9,3,3,4,nr
06/18/2026,EVE,30,count,73,9,3,3,0,nr
06/18/2026,EVE,30,count,74,9,3,3,1,nr
06/18/2026,EVE,30,count,75,9,3,7,4,
06/18/2026,EVE,30,count,76,9,3,7,0,
06/18/2026,EVE,30,count,77,9,3,7,1,
06/18/2026,EVE,30,count,78,9,3,0,4,
06/18/2026,EVE,30,count,79,9,3,0,0,nr
06/18/2026,EVE,30,count,80,9,3,0,1,
06/18/2026,EVE,30,pattern,0,2,5,3,0,
06/18/2026,EVE,30,count,1,2,5,3,2,nr
06/18/2026,EVE,30,count,2,2,5,3,5,nr
06/18/2026,EVE,30,pattern,3,2,5,7,0,
06/18/2026,EVE,30,count,4,2,5,7,2,nr
06/18/2026,EVE,30,count,5,2,5,7,5,nr
06/18/2026,EVE,30,count,6,2,5,0,0,nr
06/18/2026,EVE,30,count,7,2,5,0,2,nr
06/18/2026,EVE,30,count,8,2,5,0,5,nr
06/18/2026,EVE,30,pattern,9,2,6,3,0,
06/18/2026,EVE,30,count,10,2,6,3,2,nr
06/18/2026,EVE,30,pattern,11,2,6,3,5,
06/18/2026,EVE,30,pattern,12,2,6,7,0,
06/18/2026,EVE,30,count,13,2,6,7,2,nr
06/18/2026,EVE,30,pattern,14,2,6,7,5,
06/18/2026,EVE,30,count,15,2,6,0,0,nr
06/18/2026,EVE,30,count,16,2,6,0,2,nr
06/18/2026,EVE,30,pattern,17,2,6,0,5,
06/18/2026,EVE,30,pattern,18,2,9,3,0,
06/18/2026,EVE,30,count,19,2,9,3,2,nr
06/18/2026,EVE,30,pattern,20,2,9,3,5,exists
06/18/2026,EVE,30,pattern,21,2,9,7,0,
06/18/2026,EVE,30,count,22,2,9,7,2,nr
06/18/2026,EVE,30,pattern,23,2,9,7,5,
06/18/2026,EVE,30,count,24,2,9,0,0,nr
06/18/2026,EVE,30,count,25,2,9,0,2,nr
06/18/2026,EVE,30,pattern,26,2,9,0,5,
06/18/2026,EVE,30,pattern,27,9,5,3,0,
06/18/2026,EVE,30,pattern,28,9,5,3,2,
06/18/2026,EVE,30,count,29,9,5,3,5,nr
06/18/2026,EVE,30,pattern,30,9,5,7,0,
06/18/2026,EVE,30,pattern,31,9,5,7,2,
06/18/2026,EVE,30,count,32,9,5,7,5,nr
06/18/2026,EVE,30,count,33,9,5,0,0,nr
06/18/2026,EVE,30,pattern,34,9,5,0,2,exists
06/18/2026,EVE,30,count,35,9,5,0,5,nr
06/18/2026,EVE,30,pattern,36,9,6,3,0,
06/18/2026,EVE,30,pattern,37,9,6,3,2,
06/18/2026,EVE,30,pattern,38,9,6,3,5,exists
06/18/2026,EVE,30,pattern,39,9,6,7,0,
06/18/2026,EVE,30,pattern,40,9,6,7,2,
06/18/2026,EVE,30,pattern,41,9,6,7,5,
06/18/2026,EVE,30,count,42,9,6,0,0,nr
06/18/2026,EVE,30,pattern,43,9,6,0,2,
06/18/2026,EVE,30,pattern,44,9,6,0,5,
06/18/2026,EVE,30,count,45,9,9,3,0,nr
06/18/2026,EVE,30,count,46,9,9,3,2,nr
06/18/2026,EVE,30,count,47,9,9,3,5,nr
06/18/2026,EVE,30,count,48,9,9,7,0,nr
06/18/2026,EVE,30,count,49,9,9,7,2,nr
06/18/2026,EVE,30,count,50,9,9,7,5,nr
06/18/2026,EVE,30,count,51,9,9,0,0,nr
06/18/2026,EVE,30,count,52,9,9,0,2,nr
06/18/2026,EVE,30,count,53,9,9,0,5,nr
06/18/2026,EVE,30,count,54,0,5,3,0,nr
06/18/2026,EVE,30,pattern,55,0,5,3,2,exists
06/18/2026,EVE,30,count,56,0,5,3,5,nr
06/18/2026,EVE,30,count,57,0,5,7,0,nr
06/18/2026,EVE,30,pattern,58,0,5,7,2,exists
06/18/2026,EVE,30,count,59,0,5,7,5,nr
06/18/2026,EVE,30,count,60,0,5,0,0,nr
06/18/2026,EVE,30,count,61,0,5,0,2,nr
06/18/2026,EVE,30,count,62,0,5,0,5,nr
06/18/2026,EVE,30,count,63,0,6,3,0,nr
