date,draw,sampledrawsize,type,refnum,n1,n2,n3,n4,pastwinner
06/14/2026,EVE,30,count,0,2,9,0,0,
06/14/2026,EVE,30,count,1,7,3,5,4,exists
06/14/2026,EVE,30,count,2,2,3,5,2,
06/14/2026,EVE,30,count,3,2,9,3,4,
06/14/2026,EVE,30,count,4,3,5,0,2,
06/14/2026,EVE,30,count,5,7,3,3,4,
06/14/2026,EVE,30,count,6,2,5,0,4,
06/14/2026,EVE,30,count,7,3,3,3,4,
06/14/2026,EVE,30,count,8,2,9,0,4,
06/14/2026,EVE,30,count,9,7,3,3,4,
06/14/2026,EVE,30,count,10,2,3,5,2,
06/14/2026,EVE,30,count,11,7,3,0,0,
06/14/2026,EVE,30,count,12,3,3,3,2,
06/14/2026,EVE,30,count,13,2,5,5,2,
06/14/2026,EVE,30,count,14,2,3,5,2,
06/14/2026,EVE,30,count,15,3,9,3,4,
06/14/2026,EVE,30,count,16,2,9,3,0,
06/14/2026,EVE,30,count,17,3,5,5,0,
06/14/2026,EVE,30,count,18,7,5,3,2,
06/14/2026,EVE,30,count,19,7,9,0,0,
06/14/2026,EVE,30,count,20,3,3,5,0,
06/14/2026,EVE,30,count,21,7,9,5,0,
06/14/2026,EVE,30,count,22,7,5,0,0,
06/14/2026,EVE,30,count,23,3,9,5,4,
06/14/2026,EVE,30,pattern,0,2,6,0,4,
06/14/2026,EVE,30,pattern,1,3,6,3,4,exists
06/14/2026,EVE,30,pattern,2,3,5,3,4,exists
06/14/2026,EVE,30,pattern,3,9,6,3,4,
06/14/2026,EVE,30,pattern,4,3,5,3,4,exists
06/14/2026,EVE,30,pattern,5,3,6,0,0,exists
06/14/2026,EVE,30,pattern,6,9,6,3,2,
06/14/2026,EVE,30,pattern,7,2,6,0,4,
06/14/2026,EVE,30,pattern,8,2,9,3,4,
06/14/2026,EVE,30,pattern,9,3,9,3,2,
06/14/2026,EVE,30,pattern,10,3,5,3,4,exists
06/14/2026,EVE,30,pattern,11,9,9,7,4,
06/14/2026,EVE,30,pattern,12,3,9,3,0,
06/14/2026,EVE,30,pattern,13,9,9,0,2,
06/14/2026,EVE,30,pattern,14,3,9,7,0,
06/14/2026,EVE,30,pattern,15,3,6,3,4,exists
06/14/2026,EVE,30,pattern,16,3,5,7,4,
06/14/2026,EVE,30,pattern,17,2,5,7,2,
06/14/2026,EVE,30,pattern,18,9,6,3,2,
06/14/2026,EVE,30,pattern,19,2,6,3,0,
06/14/2026,EVE,30,pattern,20,3,6,0,2,
06/14/2026,EVE,30,pattern,21,2,5,0,0,
06/14/2026,EVE,30,pattern,22,9,9,0,0,
06/14/2026,EVE,30,pattern,23,3,9,0,4,
