date,draw,sampledrawsize,type,refnum,n1,n2,n3,n4,pastwinner
07/01/2026,EVE,30,count,0,7,9,3,1,
07/01/2026,EVE,30,count,1,7,9,3,2,
07/01/2026,EVE,30,count,2,7,9,3,3,
07/01/2026,EVE,30,count,3,7,9,2,1,exists
07/01/2026,EVE,30,count,4,7,9,2,2,exists
07/01/2026,EVE,30,count,5,7,9,2,3,
07/01/2026,EVE,30,count,6,7,9,0,1,
07/01/2026,EVE,30,count,7,7,9,0,2,
07/01/2026,EVE,30,count,8,7,9,0,3,
07/01/2026,EVE,30,count,9,7,2,3,1,
07/01/2026,EVE,30,count,10,7,2,3,2,
07/01/2026,EVE,30,count,11,7,2,3,3,
07/01/2026,EVE,30,count,12,7,2,2,1,
07/01/2026,EVE,30,count,13,7,2,2,2,nr
07/01/2026,EVE,30,count,14,7,2,2,3,
07/01/2026,EVE,30,count,15,7,2,0,1,
07/01/2026,EVE,30,count,16,7,2,0,2,
07/01/2026,EVE,30,count,17,7,2,0,3,
07/01/2026,EVE,30,count,18,7,6,3,1,
07/01/2026,EVE,30,count,19,7,6,3,2,
07/01/2026,EVE,30,count,20,7,6,3,3,
07/01/2026,EVE,30,count,21,7,6,2,1,
07/01/2026,EVE,30,count,22,7,6,2,2,
07/01/2026,EVE,30,count,23,7,6,2,3,
07/01/2026,EVE,30,count,24,7,6,0,1,
07/01/2026,EVE,30,count,25,7,6,0,2,
07/01/2026,EVE,30,count,26,7,6,0,3,
07/01/2026,EVE,30,count,27,0,9,3,1,
07/01/2026,EVE,30,count,28,0,9,3,2,
07/01/2026,EVE,30,count,29,0,9,3,3,
07/01/2026,EVE,30,count,30,0,9,2,1,
07/01/2026,EVE,30,count,31,0,9,2,2,
07/01/2026,EVE,30,count,32,0,9,2,3,
07/01/2026,EVE,30,count,33,0,9,0,1,
07/01/2026,EVE,30,count,34,0,9,0,2,
07/01/2026,EVE,30,count,35,0,9,0,3,
07/01/2026,EVE,30,count,36,0,2,3,1,exists
07/01/2026,EVE,30,count,37,0,2,3,2,
07/01/2026,EVE,30,count,38,0,2,3,3,
07/01/2026,EVE,30,count,39,0,2,2,1,
07/01/2026,EVE,30,count,40,0,2,2,2,nr
07/01/2026,EVE,30,count,41,0,2,2,3,
07/01/2026,EVE,30,count,42,0,2,0,1,
07/01/2026,EVE,30,count,43,0,2,0,2,nr
07/01/2026,EVE,30,count,44,0,2,0,3,exists
